Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
64,11,9,167,2,Some Random Commen with Id 64
65,11,9,41,9,Some Random Commen with Id 65
66,11,9,10,4,Some Random Commen with Id 66
67,11,9,3,3,Some Random Commen with Id 67
68,11,9,137,5,Some Random Commen with Id 68
69,12,3,120,5,Some Random Commen with Id 69
70,12,3,96,4,Some Random Commen with Id 70
71,12,3,25,2,Some Random Commen with Id 71
72,12,3,9,4,Some Random Commen with Id 72
73,12,3,42,1,Some Random Commen with Id 73
74,12,3,76,2,Some Random Commen with Id 74
75,12,3,50,6,Some Random Commen with Id 75
76,12,3,101,6,Some Random Commen with Id 76
77,12,3,11,5,Some Random Commen with Id 77
78,13,9,136,5,Some Random Commen with Id 78
79,14,2,112,8,Some Random Commen with Id 79
80,14,2,15,4,Some Random Commen with Id 80
81,14,2,67,9,Some Random Commen with Id 81
82,14,2,64,7,Some Random Commen with Id 82
83,14,2,33,5,Some Random Commen with Id 83
84,15,4,10,3,Some Random Commen with Id 84
85,15,4,188,1,Some Random Commen with Id 85
86,15,4,136,5,Some Random Commen with Id 86
87,16,4,144,3,Some Random Commen with Id 87
88,17,4,168,1,Some Random Commen with Id 88
89,17,4,87,5,Some Random Commen with Id 89
90,17,4,186,3,Some Random Commen with Id 90
91,17,4,159,2,Some Random Commen with Id 91
92,17,4,30,6,Some Random Commen with Id 92
93,17,4,183,6,Some Random Commen with Id 93
94,17,4,119,6,Some Random Commen with Id 94
95,17,4,16,8,Some Random Commen with Id 95
96,17,4,60,7,Some Random Commen with Id 96
97,18,6,94,9,Some Random Commen with Id 97
98,18,6,128,2,Some Random Commen with Id 98
99,18,6,40,3,Some Random Commen with Id 99
100,18,6,101,8,Some Random Commen with Id 100
101,18,6,82,9,Some Random Commen with Id 101
102,18,6,13,8,Some Random Commen with Id 102
103,18,6,121,7,Some Random Commen with Id 103
104,18,6,199,7,Some Random Commen with Id 104
105,18,6,121,8,Some Random Commen with Id 105
106,20,0,39,4,Some Random Commen with Id 106
107,20,0,40,6,Some Random Commen with Id 107
108,20,0,164,3,Some Random Commen with Id 108
109,21,4,183,1,Some Random Commen with Id 109
110,21,4,120,9,Some Random Commen with Id 110
111,21,4,83,3,Some Random Commen with Id 111
112,21,4,16,4,Some Random Commen with Id 112
113,22,5,108,7,Some Random Commen with Id 113
114,22,5,182,5,Some Random Commen with Id 114
115,22,5,74,6,Some Random Commen with Id 115
116,22,5,2,4,Some Random Commen with Id 116
117,22,5,8,3,Some Random Commen with Id 117
118,23,5,95,8,Some Random Commen with Id 118
119,23,5,11,7,Some Random Commen with Id 119
120,23,5,139,3,Some Random Commen with Id 120
121,23,5,18,3,Some Random Commen with Id 121
122,23,5,39,6,Some Random Commen with Id 122
123,24,1,53,0,Some Random Commen with Id 123
124,24,1,23,6,Some Random Commen with Id 124
125,25,1,72,2,Some Random Commen with Id 125
126,25,1,89,9,Some Random Commen with Id 126
127,25,1,145,5,Some Random Commen with Id 127
128,25,1,31,5,Some Random Commen with Id 128
129,25,1,133,1,Some Random Commen with Id 129
130,26,6,160,9,Some Random Commen with Id 130
131,26,6,1,0,Some Random Commen with Id 131
132,26,6,152,2,Some Random Commen with Id 132
133,26,6,195,0,Some Random Commen with Id 133
134,26,6,100,2,Some Random Commen with Id 134
135,26,6,143,4,Some Random Commen with Id 135
136,26,6,157,4,Some Random Commen with Id 136
137,26,6,169,0,Some Random Commen with Id 137
138,28,5,198,1,Some Random Commen with Id 138
139,28,5,86,5,Some Random Commen with Id 139
140,29,3,116,3,Some Random Commen with Id 140
141,29,3,34,2,Some Random Commen with Id 141
142,29,3,176,1,Some Random Commen with Id 142
143,29,3,66,3,Some Random Commen with Id 143
144,29,3,75,0,Some Random Commen with Id 144
145,29,3,49,6,Some Random Commen with Id 145
146,29,3,5,5,Some Random Commen with Id 146
147,29,3,31,6,Some Random Commen with Id 147
148,30,8,45,9,Some Random Commen with Id 148
149,30,8,159,5,Some Random Commen with Id 149
150,30,8,53,7,Some Random Commen with Id 150
151,30,8,194,2,Some Random Commen with Id 151
152,30,8,163,0,Some Random Commen with Id 152
153,30,8,102,5,Some Random Commen with Id 153
154,31,4,189,7,Some Random Commen with Id 154
155,31,4,151,8,Some Random Commen with Id 155
156,31,4,113,8,Some Random Commen with Id 156
157,31,4,144,3,Some Random Commen with Id 157
158,32,1,75,3,Some Random Commen with Id 158
159,32,1,165,0,Some Random Commen with Id 159
160,32,1,79,0,Some Random Commen with Id 160
161,34,4,187,6,Some Random Commen with Id 161
162,35,6,109,4,Some Random Commen with Id 162
163,35,6,18,5,Some Random Commen with Id 163
164,35,6,94,1,Some Random Commen with Id 164
165,35,6,12,4,Some Random Commen with Id 165
166,35,6,15,7,Some Random Commen with Id 166
167,36,5,66,8,Some Random Commen with Id 167
168,36,5,126,0,Some Random Commen with Id 168
169,37,2,32,9,Some Random Commen with Id 169
170,37,2,190,1,Some Random Commen with Id 170
171,37,2,183,0,Some Random Commen with Id 171
172,37,2,54,4,Some Random Commen with Id 172
173,37,2,95,6,Some Random Commen with Id 173
174,37,2,90,8,Some Random Commen with Id 174
175,37,2,153,3,Some Random Commen with Id 175
176,37,2,156,6,Some Random Commen with Id 176
177,37,2,15,8,Some Random Commen with Id 177
178,38,5,178,4,Some Random Commen with Id 178
179,38,5,188,6,Some Random Commen with Id 179
180,38,5,175,4,Some Random Commen with Id 180
181,38,5,88,5,Some Random Commen with Id 181
182,38,5,16,4,Some Random Commen with Id 182
183,38,5,162,9,Some Random Commen with Id 183
184,38,5,38,1,Some Random Commen with Id 184
185,39,2,100,0,Some Random Commen with Id 185
186,39,2,54,6,Some Random Commen with Id 186
187,39,2,0,4,Some Random Commen with Id 187
188,39,2,168,5,Some Random Commen with Id 188
