Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
128,27,5,167,0,Some Random Commen with Id 128
129,27,5,108,8,Some Random Commen with Id 129
130,28,9,103,6,Some Random Commen with Id 130
131,28,9,151,9,Some Random Commen with Id 131
132,29,4,111,4,Some Random Commen with Id 132
133,30,9,38,3,Some Random Commen with Id 133
134,30,9,90,4,Some Random Commen with Id 134
135,30,9,51,2,Some Random Commen with Id 135
136,30,9,95,3,Some Random Commen with Id 136
137,30,9,47,9,Some Random Commen with Id 137
138,30,9,40,0,Some Random Commen with Id 138
139,30,9,23,1,Some Random Commen with Id 139
140,31,3,67,3,Some Random Commen with Id 140
141,31,3,134,5,Some Random Commen with Id 141
142,31,3,103,9,Some Random Commen with Id 142
143,31,3,39,9,Some Random Commen with Id 143
144,31,3,19,6,Some Random Commen with Id 144
145,31,3,108,8,Some Random Commen with Id 145
146,31,3,80,7,Some Random Commen with Id 146
147,31,3,166,9,Some Random Commen with Id 147
148,32,6,191,4,Some Random Commen with Id 148
149,32,6,69,8,Some Random Commen with Id 149
150,32,6,23,4,Some Random Commen with Id 150
151,32,6,109,6,Some Random Commen with Id 151
152,32,6,44,5,Some Random Commen with Id 152
153,33,4,157,3,Some Random Commen with Id 153
154,34,2,19,3,Some Random Commen with Id 154
155,34,2,16,0,Some Random Commen with Id 155
156,34,2,53,2,Some Random Commen with Id 156
157,34,2,80,4,Some Random Commen with Id 157
158,34,2,38,8,Some Random Commen with Id 158
159,34,2,130,3,Some Random Commen with Id 159
160,34,2,141,3,Some Random Commen with Id 160
161,34,2,117,8,Some Random Commen with Id 161
162,34,2,33,3,Some Random Commen with Id 162
163,35,9,175,8,Some Random Commen with Id 163
164,35,9,47,6,Some Random Commen with Id 164
165,35,9,145,3,Some Random Commen with Id 165
166,35,9,7,6,Some Random Commen with Id 166
167,35,9,181,7,Some Random Commen with Id 167
168,35,9,190,6,Some Random Commen with Id 168
169,35,9,39,3,Some Random Commen with Id 169
170,36,3,124,3,Some Random Commen with Id 170
171,37,5,172,1,Some Random Commen with Id 171
172,37,5,152,7,Some Random Commen with Id 172
173,37,5,11,3,Some Random Commen with Id 173
174,37,5,35,1,Some Random Commen with Id 174
175,37,5,28,3,Some Random Commen with Id 175
176,37,5,12,0,Some Random Commen with Id 176
177,38,6,129,9,Some Random Commen with Id 177
178,38,6,69,8,Some Random Commen with Id 178
179,38,6,31,2,Some Random Commen with Id 179
180,38,6,61,7,Some Random Commen with Id 180
181,38,6,29,5,Some Random Commen with Id 181
182,39,9,45,2,Some Random Commen with Id 182
183,39,9,153,6,Some Random Commen with Id 183
184,39,9,193,5,Some Random Commen with Id 184
185,39,9,18,5,Some Random Commen with Id 185
186,39,9,6,8,Some Random Commen with Id 186
187,39,9,27,0,Some Random Commen with Id 187
188,39,9,183,5,Some Random Commen with Id 188
189,39,9,181,9,Some Random Commen with Id 189
